ID на сайте,Источник,district_name,n_buildings_300m,n_living_buildings_300m,n_flats_300m,min_bc_distance_300m,mean_bc_distance_300m,traffic1_300m,traffic2_300m,traffic3_300m,traffic4_300m,Медицина_300,Стоматологии_300,"Аптеки, оптики_300",Салоны красоты_300,"Бани, сауны_300","Фитнес-центры, тренажерные_300",Супермаркеты_300,Гипермаркеты_300,Продуктовые магазины_300,"Алкомаркеты, магазины пива_300","Школы, лицеи, гимназии_300",Детские сады_300,"Колледжи, институты_300",Студенческие общежития_300,"Торговые центры, моллы_300",Бизнес-центры_300,Пункты выдачи товаров_300,Ветаптеки и ветклиники_300,Магазины цветов_300,"Прачечные, химчистки_300",Детские игровые залы_300,Религия_300,"Пиццерии, суши, столовые_300","Пекарни, кофейни_300","Кафе, бары, рестораны_300",Социальные_300,Банки_300,district_price,n_buildings_600m,n_living_buildings_600m,n_flats_600m,min_bc_distance_600m,mean_bc_distance_600m,traffic1_600m,traffic2_600m,traffic3_600m,traffic4_600m,Медицина_600,Стоматологии_600,"Аптеки, оптики_600",Салоны красоты_600,"Бани, сауны_600","Фитнес-центры, тренажерные_600",Супермаркеты_600,Гипермаркеты_600,Продуктовые магазины_600,"Алкомаркеты, магазины пива_600","Школы, лицеи, гимназии_600",Детские сады_600,"Колледжи, институты_600",Студенческие общежития_600,"Торговые центры, моллы_600",Бизнес-центры_600,Пункты выдачи товаров_600,Ветаптеки и ветклиники_600,Магазины цветов_600,"Прачечные, химчистки_600",Детские игровые залы_600,Религия_600,"Пиццерии, суши, столовые_600","Пекарни, кофейни_600","Кафе, бары, рестораны_600",Социальные_600,Банки_600
321136575,cian.ru,Замоскворечье,94.0,16.0,755.0,2.0,180.88888888888889,4062.0,60776.0,2644.0,27774.0,8.0,6.0,13.0,16.0,0.0,2.0,3.0,0.0,14.0,2.0,1.0,1.0,13.0,0.0,1.0,5.0,5.0,0.0,5.0,2.0,0.0,3.0,9.0,27.0,49.0,1.0,1.0,543700.0,447.0,88.0,5133.0,2.0,375.47,4062,60776,2644,27774,72.0,18.0,28.0,88.0,0.0,13.0,10.0,0.0,29.0,9.0,4.0,5.0,21.0,1.0,1.0,14.0,18.0,0.0,9.0,3.0,0.0,6.0,23.0,40.0,97.0,6.0,2.0
323203178,cian.ru,Аэропорт,49.0,24.0,2997.0,192.0,219.5,2950.0,29875.0,4835.0,15541.0,4.0,6.0,18.0,21.0,1.0,1.0,7.0,0.0,32.0,4.0,1.0,2.0,2.0,0.0,1.0,3.0,14.0,2.0,11.0,3.0,0.0,2.0,11.0,23.0,22.0,2.0,2.0,400700.0,246.0,84.0,7652.0,192.0,475.36,2950,29875,4835,15541,22.0,14.0,32.0,52.0,1.0,4.0,10.0,0.0,49.0,7.0,3.0,7.0,4.0,4.0,1.0,8.0,26.0,6.0,18.0,9.0,0.0,3.0,28.0,42.0,57.0,3.0,4.0
4071103118089015808,realty.yandex.ru,Замоскворечье,94.0,16.0,755.0,0.0,181.11111111111111,4062.0,60776.0,2644.0,27774.0,8.0,6.0,13.0,16.0,0.0,2.0,3.0,0.0,14.0,2.0,1.0,1.0,13.0,0.0,1.0,5.0,5.0,0.0,5.0,2.0,0.0,3.0,9.0,27.0,49.0,1.0,1.0,543700.0,446.0,88.0,5133.0,0.0,374.37373737373736,4062,60776,2644,27774,71.0,18.0,28.0,85.0,0.0,13.0,10.0,0.0,29.0,9.0,4.0,5.0,21.0,1.0,1.0,14.0,18.0,0.0,9.0,3.0,0.0,6.0,23.0,40.0,99.0,6.0,2.0
320583208,cian.ru,Бутырский,44.0,1.0,,62.0,194.0,1914.0,6774.0,369.0,2310.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,385200.0,238.0,22.0,2561.0,62.0,390.9,1914,6774,369,2310,3.0,3.0,7.0,8.0,0.0,0.0,3.0,0.0,14.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,15.0,2.0,2.0,1.0,0.0,0.0,8.0,7.0,6.0,5.0,0.0
321952571,cian.ru,Текстильщики,40.0,28.0,2620.0,0.0,0.0,1982.0,2203.0,1163.0,625.0,3.0,2.0,3.0,13.0,1.0,1.0,7.0,0.0,20.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,288100.0,126.0,59.0,6585.0,0.0,436.6666666666667,1982,2203,1163,625,8.0,3.0,12.0,19.0,1.0,2.0,7.0,0.0,37.0,7.0,20.0,6.0,0.0,2.0,2.0,0.0,16.0,2.0,6.0,8.0,0.0,1.0,8.0,15.0,21.0,1.0,1.0
321498567,cian.ru,Южнопортовый,26.0,5.0,1298.0,0.0,126.0,2400.0,17304.0,2536.0,10045.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,368900.0,167.0,10.0,4570.0,0.0,390.4347826086956,2400,17304,2536,10045,5.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,21.0,6.0,0.0,0.0,8.0,0.0,1.0,4.0,2.0,5.0,0.0,1.0,0.0,0.0,12.0,9.0,15.0,0.0,0.0
314365810,cian.ru,Ростокино,52.0,16.0,1569.0,83.0,157.33333333333334,5668.0,4220.0,644.0,2055.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,335200.0,142.0,54.0,4886.0,83.0,307.6,5668,4220,644,2055,9.0,4.0,6.0,11.0,0.0,2.0,9.0,0.0,8.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,5.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0
322059024,cian.ru,Южнопортовый,55.0,33.0,2724.0,63.0,195.3333333333333,2030.0,3442.0,2783.0,6264.0,2.0,3.0,3.0,6.0,0.0,1.0,1.0,0.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,368900.0,188.0,73.0,6345.0,63.0,404.2142857142857,2030,3442,2783,6264,6.0,4.0,19.0,30.0,0.0,4.0,5.0,1.0,27.0,6.0,3.0,5.0,4.0,0.0,1.0,3.0,21.0,5.0,9.0,7.0,4.0,0.0,17.0,24.0,42.0,4.0,1.0
3965285094526582784,realty.yandex.ru,Тверской,176.0,48.0,1475.0,57.0,178.6216216216216,1520.0,16688.0,561.0,7253.0,12.0,7.0,6.0,24.0,0.0,6.0,3.0,0.0,8.0,5.0,6.0,1.0,2.0,0.0,0.0,6.0,2.0,1.0,4.0,3.0,0.0,2.0,6.0,15.0,28.0,2.0,0.0,609300.0,477.0,139.0,4971.0,57.0,378.0088495575221,1520,16688,561,7253,42.0,24.0,30.0,125.0,0.0,16.0,19.0,0.0,37.0,14.0,8.0,7.0,6.0,0.0,0.0,23.0,18.0,4.0,14.0,16.0,0.0,4.0,23.0,64.0,175.0,5.0,5.0
321522701,cian.ru,Красносельский,59.0,9.0,990.0,0.0,197.15384615384616,500.0,11586.0,737.0,14199.0,12.0,1.0,3.0,27.0,0.0,1.0,2.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,9.0,4.0,0.0,0.0,17.0,20.0,28.0,2.0,2.0,454800.0,385.0,87.0,5825.0,0.0,374.55,500,11586,737,14199,41.0,15.0,12.0,83.0,0.0,8.0,7.0,0.0,22.0,8.0,7.0,3.0,10.0,0.0,0.0,13.0,8.0,2.0,19.0,4.0,0.0,2.0,38.0,36.0,76.0,10.0,4.0
319574280,cian.ru,Люблино,55.0,3.0,69.0,0.0,144.375,84.0,1691.0,12.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,274100.0,149.0,30.0,2950.0,0.0,231.3571428571429,84,1691,12,1015,2.0,1.0,2.0,5.0,1.0,0.0,2.0,0.0,10.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,11.0,1.0,0.0
325132829,cian.ru,Нагатинский Затон,31.0,12.0,2397.0,0.0,133.66666666666666,1522.0,1057.0,2834.0,1450.0,0.0,0.0,7.0,12.0,0.0,2.0,1.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,2.0,2.0,1.0,0.0,4.0,6.0,7.0,1.0,0.0,359600.0,118.0,52.0,9052.0,0.0,375.77777777777777,1522,1057,2834,1450,4.0,1.0,24.0,36.0,0.0,3.0,12.0,0.0,39.0,10.0,4.0,3.0,0.0,0.0,5.0,1.0,26.0,6.0,10.0,5.0,2.0,0.0,11.0,23.0,28.0,4.0,3.0
323426709,cian.ru,Беговой,68.0,31.0,3191.0,0.0,199.1428571428572,5790.0,40448.0,2568.0,6412.0,5.0,4.0,7.0,35.0,1.0,1.0,4.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,6.0,0.0,4.0,1.0,4.0,8.0,1.0,0.0,414000.0,262.0,70.0,5872.0,0.0,457.9322033898305,5790,40448,2568,6412,36.0,8.0,20.0,76.0,1.0,7.0,12.0,0.0,16.0,14.0,2.0,6.0,10.0,0.0,0.0,12.0,15.0,1.0,17.0,9.0,0.0,7.0,27.0,35.0,82.0,2.0,2.0
322449560,cian.ru,Марьина Роща,81.0,20.0,1704.0,0.0,160.5,390.0,11428.0,1228.0,8981.0,25.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,4.0,3.0,0.0,6.0,1.0,2.0,9.0,2.0,0.0,402200.0,266.0,93.0,8145.0,0.0,307.25714285714287,390,11428,1228,8981,41.0,10.0,15.0,40.0,3.0,13.0,16.0,0.0,27.0,9.0,7.0,1.0,5.0,2.0,2.0,8.0,27.0,6.0,12.0,11.0,1.0,11.0,20.0,22.0,51.0,6.0,2.0
3941758948096243200,realty.yandex.ru,Тропарево-Никулино,19.0,9.0,2252.0,268.0,268.0,1348.0,11147.0,3006.0,2180.0,2.0,3.0,6.0,18.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,12.0,0.0,3.0,3.0,0.0,0.0,2.0,6.0,4.0,0.0,1.0,399700.0,76.0,40.0,6517.0,268.0,393.75,1348,11147,3006,2180,3.0,5.0,11.0,30.0,1.0,3.0,6.0,0.0,21.0,5.0,1.0,4.0,0.0,0.0,4.0,1.0,24.0,2.0,5.0,5.0,1.0,0.0,5.0,9.0,7.0,1.0,1.0
323150161,cian.ru,Рязанский,47.0,8.0,781.0,18.0,168.0,1234.0,11723.0,589.0,6601.0,4.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,295600.0,197.0,61.0,5479.0,18.0,295.125,1234,11723,589,6601,7.0,2.0,6.0,7.0,0.0,0.0,6.0,0.0,28.0,6.0,2.0,3.0,1.0,0.0,0.0,5.0,11.0,4.0,3.0,0.0,0.0,0.0,4.0,6.0,5.0,2.0,0.0
325089077,cian.ru,Южнопортовый,17.0,,,0.0,161.8,74.0,17948.0,52.0,2995.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368900.0,134.0,16.0,2275.0,0.0,399.3478260869565,74,17948,52,2995,13.0,6.0,12.0,31.0,0.0,1.0,4.0,0.0,22.0,4.0,2.0,0.0,0.0,0.0,1.0,6.0,11.0,4.0,6.0,7.0,0.0,1.0,11.0,12.0,43.0,2.0,0.0
3086773244532792832,realty.yandex.ru,Таганский,82.0,25.0,2440.0,0.0,153.88888888888889,618.0,13066.0,1430.0,9839.0,9.0,5.0,7.0,44.0,4.0,5.0,6.0,0.0,7.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,8.0,3.0,4.0,4.0,0.0,0.0,6.0,13.0,13.0,4.0,0.0,433700.0,272.0,68.0,7626.0,0.0,366.9423076923077,618,13066,1430,9839,43.0,17.0,37.0,113.0,5.0,13.0,15.0,0.0,31.0,5.0,9.0,3.0,6.0,0.0,6.0,10.0,37.0,5.0,18.0,14.0,1.0,9.0,20.0,32.0,48.0,13.0,3.0
323037392,cian.ru,Соколиная Гора,66.0,7.0,310.0,42.0,187.4736842105264,2760.0,17086.0,885.0,15514.0,4.0,1.0,7.0,16.0,0.0,1.0,3.0,0.0,17.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,6.0,3.0,5.0,5.0,0.0,0.0,9.0,8.0,35.0,0.0,0.0,354400.0,312.0,47.0,4765.0,42.0,387.1807228915663,2760,17086,885,15514,16.0,9.0,13.0,46.0,2.0,8.0,7.0,0.0,29.0,11.0,13.0,3.0,5.0,1.0,4.0,25.0,18.0,9.0,15.0,10.0,0.0,3.0,30.0,32.0,41.0,4.0,0.0
324017496,cian.ru,Хорошевский,43.0,17.0,5379.0,0.0,73.2,11108.0,50699.0,4860.0,26341.0,4.0,3.0,6.0,11.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,6.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,443000.0,194.0,53.0,9761.0,0.0,253.8,11108,50699,4860,26341,35.0,6.0,13.0,19.0,0.0,1.0,7.0,0.0,15.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,11.0,4.0,6.0,3.0,0.0,1.0,8.0,10.0,13.0,3.0,1.0
323351575,cian.ru,Якиманка,101.0,30.0,1529.0,46.0,181.7894736842105,2384.0,40778.0,1187.0,13632.0,8.0,6.0,5.0,12.0,0.0,1.0,1.0,0.0,5.0,1.0,5.0,5.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,0.0,2.0,1.0,11.0,1.0,5.0,0.0,680600.0,311.0,80.0,4001.0,46.0,397.3636363636364,2384,40778,1187,13632,48.0,12.0,15.0,42.0,1.0,10.0,6.0,0.0,13.0,10.0,7.0,8.0,9.0,0.0,1.0,7.0,13.0,3.0,10.0,5.0,1.0,10.0,9.0,30.0,39.0,7.0,4.0
324848196,cian.ru,Чертаново Южное,38.0,11.0,1331.0,73.0,180.0,1716.0,5355.0,1765.0,4342.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,291700.0,109.0,23.0,4445.0,73.0,378.4166666666667,1716,5355,1765,4342,8.0,6.0,7.0,16.0,0.0,0.0,7.0,1.0,13.0,5.0,3.0,5.0,0.0,0.0,2.0,1.0,16.0,1.0,6.0,2.0,0.0,1.0,7.0,6.0,20.0,2.0,2.0
318668670,cian.ru,Южнопортовый,19.0,3.0,312.0,68.0,173.2,222.0,17668.0,52.0,2995.0,4.0,2.0,5.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,11.0,0.0,0.0,368900.0,132.0,17.0,2345.0,68.0,399.45,222,17668,52,2995,10.0,6.0,16.0,40.0,0.0,3.0,4.0,1.0,28.0,5.0,5.0,1.0,0.0,0.0,1.0,5.0,14.0,5.0,6.0,8.0,2.0,2.0,7.0,14.0,37.0,2.0,1.0
321552088,cian.ru,Нижегородский,46.0,7.0,473.0,16.0,113.83333333333331,3512.0,5456.0,339.0,2491.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,362800.0,152.0,21.0,3929.0,16.0,332.8235294117647,3512,5456,339,2491,5.0,1.0,2.0,4.0,1.0,2.0,6.0,0.0,15.0,1.0,1.0,0.0,10.0,0.0,0.0,4.0,9.0,4.0,5.0,3.0,0.0,2.0,6.0,0.0,10.0,3.0,0.0
324397601,cian.ru,Замоскворечье,83.0,12.0,603.0,50.0,179.7058823529412,880.0,79764.0,2540.0,23230.0,9.0,7.0,12.0,34.0,0.0,3.0,2.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,11.0,13.0,3.0,7.0,7.0,0.0,0.0,15.0,17.0,24.0,0.0,2.0,543700.0,219.0,45.0,1884.0,50.0,315.75,880,79764,2540,23230,19.0,11.0,29.0,54.0,1.0,4.0,6.0,0.0,24.0,6.0,1.0,1.0,4.0,0.0,2.0,18.0,15.0,3.0,13.0,9.0,0.0,4.0,27.0,43.0,86.0,0.0,5.0
322389227,cian.ru,Красносельский,67.0,13.0,866.0,30.0,163.22222222222223,2762.0,11295.0,1135.0,4678.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,454800.0,219.0,50.0,4831.0,30.0,390.5675675675676,2762,11295,1135,4678,18.0,3.0,9.0,15.0,0.0,5.0,11.0,0.0,30.0,6.0,5.0,3.0,4.0,0.0,0.0,2.0,9.0,5.0,8.0,7.0,0.0,1.0,8.0,33.0,37.0,8.0,3.0
321638027,cian.ru,Красносельский,145.0,39.0,940.0,34.0,187.53846153846155,250.0,6250.0,200.0,6790.0,22.0,10.0,10.0,47.0,0.0,6.0,3.0,0.0,4.0,2.0,1.0,0.0,10.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,6.0,5.0,18.0,65.0,2.0,1.0,454800.0,625.0,186.0,3730.0,34.0,360.8608695652174,250,6250,200,6790,75.0,25.0,19.0,141.0,0.0,16.0,8.0,0.0,20.0,7.0,5.0,3.0,21.0,0.0,1.0,11.0,9.0,0.0,15.0,10.0,0.0,15.0,24.0,52.0,177.0,5.0,4.0
324013553,cian.ru,Даниловский,30.0,9.0,285.0,80.0,179.14285714285714,5974.0,7642.0,1173.0,12073.0,2.0,2.0,3.0,7.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,8.0,5.0,0.0,0.0,399100.0,88.0,31.0,4981.0,80.0,297.3333333333333,5974,7642,1173,12073,3.0,8.0,8.0,14.0,0.0,1.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,0.0,4.0,4.0,1.0,0.0,7.0,14.0,18.0,0.0,0.0
322356756,cian.ru,Чертаново Центральное,26.0,12.0,3379.0,120.0,184.0,1626.0,6483.0,3750.0,2974.0,1.0,0.0,4.0,9.0,0.0,2.0,4.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,1.0,2.0,1.0,3.0,4.0,11.0,3.0,0.0,287200.0,104.0,46.0,10566.0,120.0,337.3333333333333,1626,6483,3750,2974,8.0,2.0,14.0,25.0,1.0,3.0,8.0,0.0,27.0,4.0,6.0,6.0,0.0,0.0,5.0,2.0,26.0,2.0,7.0,4.0,3.0,1.0,5.0,23.0,26.0,6.0,0.0
321619018,cian.ru,Южнопортовый,36.0,17.0,2929.0,90.0,191.3333333333333,1986.0,7713.0,5081.0,5799.0,1.0,3.0,5.0,17.0,0.0,2.0,4.0,0.0,5.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,0.0,1.0,2.0,6.0,11.0,0.0,0.0,368900.0,100.0,38.0,5871.0,90.0,413.0,1986,7713,5081,5799,11.0,9.0,21.0,47.0,0.0,6.0,7.0,1.0,55.0,16.0,5.0,4.0,2.0,0.0,2.0,2.0,24.0,5.0,7.0,7.0,4.0,2.0,5.0,30.0,76.0,5.0,1.0
321596942,cian.ru,Фили-Давыдково,34.0,20.0,3701.0,148.0,148.0,11154.0,17032.0,1533.0,1100.0,8.0,3.0,3.0,10.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,401300.0,91.0,56.0,9053.0,148.0,467.8333333333333,11154,17032,1533,1100,15.0,3.0,23.0,22.0,1.0,1.0,6.0,0.0,37.0,11.0,4.0,2.0,0.0,0.0,5.0,0.0,26.0,2.0,11.0,6.0,3.0,0.0,10.0,19.0,17.0,4.0,1.0
2344553746359556096,realty.yandex.ru,Таганский,90.0,19.0,1395.0,34.0,199.1290322580645,1592.0,14955.0,730.0,6802.0,12.0,10.0,19.0,52.0,0.0,1.0,1.0,0.0,13.0,3.0,4.0,1.0,2.0,0.0,1.0,5.0,9.0,1.0,6.0,5.0,1.0,1.0,7.0,6.0,18.0,7.0,3.0,433700.0,384.0,87.0,7643.0,34.0,360.7011494252874,1592,14955,730,6802,48.0,25.0,43.0,180.0,4.0,11.0,15.0,0.0,36.0,9.0,15.0,5.0,5.0,0.0,5.0,10.0,44.0,5.0,18.0,19.0,2.0,3.0,25.0,36.0,92.0,14.0,7.0
324124661,cian.ru,Пресненский,91.0,25.0,1320.0,7.0,171.37037037037038,374.0,13651.0,541.0,9849.0,10.0,6.0,3.0,30.0,0.0,4.0,4.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,6.0,0.0,4.0,4.0,0.0,0.0,10.0,9.0,20.0,2.0,4.0,621300.0,418.0,175.0,7845.0,7.0,330.37142857142857,374,13651,541,9849,67.0,25.0,31.0,140.0,0.0,12.0,16.0,0.0,30.0,17.0,6.0,7.0,3.0,0.0,2.0,16.0,24.0,10.0,22.0,12.0,1.0,1.0,27.0,56.0,139.0,7.0,9.0
321618120,cian.ru,Марьино,38.0,11.0,2233.0,89.0,129.66666666666666,1128.0,13143.0,1331.0,6436.0,5.0,4.0,14.0,31.0,0.0,1.0,3.0,0.0,22.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,13.0,5.0,9.0,5.0,0.0,2.0,4.0,11.0,33.0,2.0,2.0,285300.0,123.0,56.0,11833.0,89.0,382.7142857142857,1128,13143,1331,6436,19.0,10.0,32.0,59.0,0.0,2.0,13.0,0.0,65.0,16.0,6.0,10.0,0.0,0.0,2.0,0.0,41.0,10.0,11.0,11.0,0.0,2.0,8.0,19.0,47.0,9.0,2.0
325126591,cian.ru,Тверской,90.0,3.0,,23.0,194.3181818181818,324.0,33730.0,11.0,16443.0,4.0,3.0,11.0,33.0,0.0,3.0,3.0,0.0,9.0,2.0,0.0,0.0,5.0,0.0,2.0,4.0,2.0,0.0,6.0,4.0,3.0,7.0,4.0,35.0,90.0,2.0,1.0,609300.0,302.0,18.0,140.0,23.0,394.22222222222223,324,33730,11,16443,20.0,5.0,29.0,66.0,0.0,7.0,8.0,0.0,28.0,3.0,1.0,0.0,10.0,0.0,8.0,12.0,7.0,0.0,17.0,18.0,3.0,11.0,14.0,96.0,224.0,7.0,6.0
321724717,cian.ru,Басманный,117.0,43.0,1590.0,26.0,194.4782608695652,1596.0,12770.0,1552.0,16308.0,13.0,3.0,6.0,40.0,0.0,1.0,5.0,0.0,8.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,8.0,1.0,6.0,3.0,0.0,0.0,9.0,15.0,33.0,5.0,0.0,461200.0,507.0,168.0,5694.0,26.0,388.948051948052,1596,12770,1552,16308,46.0,23.0,20.0,130.0,0.0,5.0,14.0,0.0,23.0,14.0,4.0,9.0,21.0,2.0,1.0,8.0,18.0,2.0,18.0,9.0,0.0,3.0,29.0,54.0,107.0,10.0,1.0
6819069281743345664,realty.yandex.ru,Якиманка,174.0,22.0,484.0,3.0,191.8421052631579,886.0,10704.0,284.0,6206.0,5.0,4.0,0.0,23.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,3.0,1.0,1.0,3.0,0.0,6.0,0.0,4.0,6.0,2.0,2.0,680600.0,656.0,138.0,4983.0,3.0,399.1127819548872,886,10704,284,6206,61.0,15.0,16.0,101.0,0.0,8.0,10.0,0.0,26.0,12.0,2.0,5.0,14.0,0.0,0.0,9.0,31.0,5.0,18.0,11.0,0.0,17.0,12.0,45.0,99.0,8.0,6.0
323862810,cian.ru,Таганский,148.0,22.0,720.0,0.0,203.6140350877193,544.0,16456.0,395.0,8419.0,27.0,8.0,6.0,41.0,0.0,6.0,1.0,0.0,5.0,1.0,0.0,1.0,11.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,1.0,6.0,9.0,20.0,1.0,1.0,433700.0,561.0,72.0,3443.0,0.0,362.8333333333333,544,16456,395,8419,59.0,15.0,22.0,127.0,1.0,9.0,7.0,0.0,24.0,8.0,12.0,4.0,17.0,0.0,3.0,20.0,14.0,1.0,11.0,9.0,0.0,5.0,25.0,28.0,108.0,3.0,9.0
320709069,cian.ru,Пресненский,40.0,34.0,3138.0,267.0,267.0,3074.0,5236.0,2552.0,1496.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,621300.0,94.0,55.0,8839.0,267.0,406.6666666666667,3074,5236,2552,1496,4.0,3.0,6.0,13.0,0.0,1.0,6.0,0.0,8.0,8.0,0.0,5.0,0.0,0.0,0.0,2.0,11.0,0.0,4.0,2.0,1.0,0.0,8.0,5.0,8.0,5.0,0.0
321149121,cian.ru,Басманный,188.0,47.0,953.0,75.0,216.625,1022.0,10759.0,373.0,6324.0,11.0,4.0,11.0,44.0,0.0,4.0,2.0,0.0,3.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,5.0,5.0,7.0,50.0,1.0,0.0,461200.0,688.0,154.0,3795.0,75.0,408.2923076923077,1022,10759,373,6324,68.0,28.0,34.0,182.0,0.0,19.0,13.0,0.0,24.0,14.0,4.0,5.0,17.0,1.0,0.0,11.0,18.0,1.0,18.0,14.0,0.0,27.0,26.0,54.0,254.0,4.0,6.0
6819069278881294336,realty.yandex.ru,Якиманка,174.0,22.0,484.0,0.0,189.8918918918919,886.0,10704.0,284.0,6206.0,5.0,4.0,0.0,23.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,3.0,1.0,1.0,3.0,0.0,6.0,0.0,4.0,6.0,2.0,2.0,680600.0,658.0,138.0,4794.0,0.0,399.7368421052632,886,10704,284,6206,61.0,15.0,16.0,101.0,0.0,8.0,10.0,0.0,27.0,12.0,2.0,5.0,14.0,0.0,0.0,9.0,31.0,5.0,18.0,11.0,0.0,17.0,12.0,45.0,99.0,8.0,6.0
