address,name_ru,avg_rating,rubrics,lat,lon,geocode_status
"Москва, 1-й Волоколамский проезд, 10",Магнит,1.0,Магазин продуктов;Магазин хозтоваров и бытовой химии;Супермаркет,55.8032194,37.49096,success
"Москва, 1-й Волоколамский проезд, 10, стр. 1",Фиттс,3.0,Фитнес-клуб,,,not_found
"Москва, 1-й Волоколамский проезд, 10, стр. 3",Россети Цифра,5.0,IT-компания;Автоматизация производств,,,not_found
"Москва, 1-й Волоколамский проезд, 9к1",ГБОУ школа № 1212 Щукино,2.0,Общеобразовательная школа;Дополнительное образование;Центр развития ребёнка;Начальная школа,55.801325,37.4911847,success
"Москва, 1-й Вражский переулок, 4",Mix Кебаб,5.0,Быстрое питание,55.740028,37.5739949,success
"Москва, 1-й Вражский переулок, 4",Как Всегда,5.0,Кофейня,55.740028,37.5739949,success
"Москва, 1-й Вязовский проезд, 1с1",МетСервис,3.0,Металлопрокат;Чёрная металлургия;Цветные металлы;Металлообработка;Металлоизделия,55.7224949,37.7644026,success
"Москва, 1-й Вязовский проезд, 4, стр. 18",Склад 24,1.0,Складские услуги;Контейнеры,,,not_found
"Москва, 1-й Вязовский проезд, 4, стр. 19",ПЭК,2.2857142857142856,Автомобильные грузоперевозки;Экспедирование грузов;Грузовые авиаперевозки,,,not_found
"Москва, 1-й Вязовский проезд, 5, стр. 1",Мобиус Логистика,5.0,Складские услуги;Контейнеры;Переезды,,,not_found
"Москва, 1-й Голутвинский переулок, 14",Церковь Николая Чудотворца в Голутвине (Китайское подворье),5.0,Православный храм,55.7380791,37.6115594,success
"Москва, 1-й Голутвинский переулок, 16с1",Музей Павла и Сергея Третьяковых,5.0,Музей;Выставочный центр,55.7376743,37.6115317,success
"Москва, 1-й Голутвинский переулок, 3-5с1",Двитекс,5.0,Юридические услуги;Бизнес-консалтинг;Регистрация и ликвидация предприятий,55.7392138,37.6138908,success
"Москва, 1-й Голутвинский переулок, 3-5с3",Рокетперевод,5.0,Бюро переводов;Апостиль и легализация документов,55.7388749,37.6140451,success
"Москва, 1-й Голутвинский переулок, 3-5с3",Слон,5.0,Художественная мастерская,55.7388749,37.6140451,success
"Москва, 1-й Грайвороновский проезд, 1",Грани,5.0,Жилой комплекс,55.7190294,37.7270401,success
"Москва, 1-й Грайвороновский проезд, 1",Магнит,4.0,Супермаркет,55.7190294,37.7270401,success
"Москва, 1-й Грайвороновский проезд, 1",Пекарня Буханка,5.0,Пекарня,55.7190294,37.7270401,success
"Москва, 1-й Грайвороновский проезд, 20, стр. 16",Амазонтекстиль,5.0,Производство и продажа тканей,,,not_found
"Москва, 1-й Грайвороновский проезд, 20, стр. 2",Turas VIP,5.0,Ресторан;Кальян-бар;Банкетный зал,,,not_found
"Москва, 1-й Грайвороновский проезд, 20, стр. 35",Ciclorama Photo Studio,5.0,Фотоуслуги;Аренда фотостудий;Фотостудия,,,not_found
"Москва, 1-й Грайвороновский проезд, 3",НЕвБАР,5.0,Магазин пива;Вейп-шоп,55.7193434,37.7250206,success
"Москва, 1-й Грайвороновский проезд, 7А, корп. 2",Строительный двор,5.0,Строительный магазин;Строительный инструмент;Стройматериалы оптом,,,not_found
"Москва, 1-й Грайвороновский проезд, 9А, стр. 2",Вертон,5.0,Стеллажи;Мебель для офиса;Металлическая мебель,,,not_found
"Москва, 1-й Дачно-Мещерский проезд, 4",Зооцентр КиС,4.0,Ветеринарная клиника;Гостиница для животных;Приют для животных,55.6680989,37.4245324,success
"Москва, 1-й Дербеневский переулок, 3",Поликлиника № 67 филиал № 2,5.0,Поликлиника для взрослых,55.7248758,37.6531629,success
"Москва, 1-й Дербеневский переулок, 5",КОФЕПОРТ,5.0,Кофейня,55.7241721,37.6539733,success
"Москва, 1-й Дербеневский переулок, 5",Нотариус Рязанцева И. Н.,5.0,Нотариусы,55.7241721,37.6539733,success
"Москва, 1-й Дербеневский переулок, 5, стр. 2",НПЦ БизнесАвтоматика,5.0,IT-компания;Программное обеспечение;Информационная безопасность,,,not_found
"Москва, 1-й Дербеневский переулок, 5, стр. 2","Святой Источник, офис",2.6,Офис организации,,,not_found
"Москва, 1-й Дербеневский переулок, 5, стр. 4",Русская рыба,5.0,Издательские услуги,,,not_found
"Москва, 1-й Дербеневский переулок, 5, стр. 6",Креативик Фото,1.6666666666666667,Фотоуслуги,,,not_found
"Москва, 1-й Добрынинский переулок, 6",Преображение,5.0,Парикмахерская;Ногтевая студия;Эпиляция,55.7280093,37.6195389,success
"Москва, 1-й Добрынинский переулок, 8",MedicalService,5.0,Спецодежда,55.727835,37.6195471,success
"Москва, 1-й Добрынинский переулок, 9","ГБОУ школа № 627, Учебный корпус № 8",3.0,"Детский сад, ясли",55.7259192,37.6208582,success
"Москва, 1-й Дорожный проезд, 1",ПК Реквизит,1.0,Экспертиза,55.6160437,37.6131585,success
"Москва, 1-й Дорожный проезд, 1Б",Мой сам,3.0,Автомойка,55.6160437,37.6131585,success
"Москва, 1-й Дорожный проезд, 4, стр. 1",Таймед,5.0,Стоматологические материалы и оборудование,,,not_found
"Москва, 1-й Дорожный проезд, 4, стр. 1",ЕвроСептик,5.0,Очистные сооружения и оборудование;Системы водоснабжения и канализации;Монтаж и обслуживание систем водоснабжения и канализации,,,not_found
"Москва, 1-й Дорожный проезд, 4, стр. 1",Автосалон SKODA ФАВОРИТ МОТОРС Юг,5.0,"Автосалон;Магазин автозапчастей и автотоваров;Автосервис, автотехцентр",,,not_found
"Москва, 1-й Дорожный проезд, 4, стр. 1",Техцентр FAVORIT MOTORS SsangYong Юг,5.0,"Автосервис, автотехцентр;Магазин автозапчастей и автотоваров;Пункт техосмотра",,,not_found
"Москва, 1-й Дорожный проезд, 4, стр. 1",Faw Favorit Motors,5.0,"Автосалон;Магазин автозапчастей и автотоваров;Автосервис, автотехцентр",,,not_found
"Москва, 1-й Дорожный проезд, 4, стр. 1",Favorit Motors Kia Юг,5.0,"Автосалон;Магазин автозапчастей и автотоваров;Автосервис, автотехцентр",,,not_found
"Москва, 1-й Дорожный проезд, 4, стр. 1",Changan центр Favorit Motors Юг,5.0,"Автосалон;Магазин автозапчастей и автотоваров;Автосервис, автотехцентр",,,not_found
"Москва, 1-й Дорожный проезд, 4, стр. 1",Автосалон FAVORIT MOTORS Volkswagen Фаворит Хофф на Варшавке,5.0,"Автосалон;Магазин автозапчастей и автотоваров;Автосервис, автотехцентр",,,not_found
"Москва, 1-й Дорожный проезд, 5",Ford House,5.0,"Автосервис, автотехцентр;Автокондиционеры",55.6151106,37.6214575,success
"Москва, 1-й Дорожный проезд, 5",HondaWorld,5.0,"Автосервис, автотехцентр;Автоаксессуары;Магазин автозапчастей и автотоваров",55.6151106,37.6214575,success
"Москва, 1-й Дорожный проезд, 5",Команданте,5.0,"Автосервис, автотехцентр",55.6151106,37.6214575,success
"Москва, 1-й Дорожный проезд, 5к2с1",Аэрогруз,5.0,Автомобильные грузоперевозки;Железнодорожные грузоперевозки;Грузовые авиаперевозки,55.6167981,37.6222642,success
"Москва, 1-й Дорожный проезд, 6, стр. 3",Мы рядом,5.0,Полиграфические услуги;Широкоформатная печать;Типография,,,not_found
"Москва, 1-й Дорожный проезд, 6, стр. 3",Айтек,5.0,IT-компания;Проекторы и мультимедийное оборудование;Проектная организация,,,not_found
"Москва, 1-й Дорожный проезд, 6, стр. 3",Oneon Kitchen,4.0,Мебель для кухни;Мебель на заказ,,,not_found
"Москва, 1-й Дорожный проезд, 6, стр. 4",Wloo,5.0,Фасовка и упаковка товаров;Складские услуги;Маркетинговые услуги,,,not_found
"Москва, 1-й Дорожный проезд, 6, стр. 4",Механика,5.0,"Ремонт двигателей;Магазин автозапчастей и автотоваров;Автосервис, автотехцентр",,,not_found
"Москва, 1-й Дорожный проезд, 6, стр. 6",МосСпецСервис,5.0,Счетчики и приборы учета;Ремонт измерительных приборов;Монтаж и обслуживание систем водоснабжения и канализации,,,not_found
"Москва, 1-й Дорожный проезд, 7",Альтаир ПБ,5.0,Пожарное оборудование,55.6150251,37.6240222,success
"Москва, 1-й Дорожный проезд, 7, стр. 1",Diolum,5.0,Офис организации,,,not_found
"Москва, 1-й Дорожный проезд, 7, стр. 1",КрасимДиски,5.0,Нанесение покрытий;Шиномонтаж,,,not_found
"Москва, 1-й Дорожный проезд, 7, стр. 1",Сервис-Энерго,5.0,Металлоизделия,,,not_found
"Москва, 1-й Дорожный проезд, 7, стр. 4",Доравто,5.0,Студия автотюнинга,,,not_found
"Москва, 1-й Дорожный проезд, 9",Кофейные системы,5.0,"Кофемашины, кофейные автоматы;Магазин чая",55.6141944,37.6257621,success
"Москва, 1-й Дорожный проезд, 9",КофеХелп24,5.0,"Кофемашины, кофейные автоматы;Ремонт бытовой техники",55.6141944,37.6257621,success
"Москва, 1-й Дорожный проезд, 9, стр. 4",VAG-Service,5.0,"Автосервис, автотехцентр;Ремонт двигателей",,,not_found
"Москва, 1-й Зачатьевский переулок, 10",Ruarts,4.0,Выставочный центр,55.7411502,37.6006724,success
"Москва, 1-й Зачатьевский переулок, 4",Event-Холл Инфопространство,5.0,Выставочный центр;Кафе;Столовая,55.7397899,37.6038412,success
"Москва, 1-й Зачатьевский переулок, 4",ИнфоСпутник,1.0,Конференц-зал;Организация и обслуживание выставок,55.7397899,37.6038412,success
"Москва, 1-й Зачатьевский переулок, 5",Urent,1.0,Прокат велосипедов,55.7392771,37.6034345,success
"Москва, 1-й Зборовский переулок, 11",РусЯгода Премиум,5.0,Доставка цветов и букетов;Магазин подарков и сувениров,55.799171,37.7046433,success
"Москва, 1-й Зборовский переулок, 3",ГБОУ Городской методический центр,5.0,Центр повышения квалификации,55.7998005,37.7056696,success
"Москва, 1-й Земельный переулок, 1",Бизнес центр Земельный,5.0,Бизнес-центр,55.7693438,37.5594053,success
"Москва, 1-й Земельный переулок, 1",Арти,4.4,Ресторан;Организация мероприятий,55.7693438,37.5594053,success
"Москва, 1-й Земельный переулок, 1",Актион-пресс,3.0,Агентство по подписке;Издательские услуги;Редакция СМИ,55.7693438,37.5594053,success
"Москва, 1-й Институтский проезд, 1",Упакуй-ка,5.0,Тара и упаковочные материалы;Офис интернет-магазина,55.724765,37.7846874,success
"Москва, 1-й Институтский проезд, 14",Крошка,5.0,Пекарня;Кофейня,55.7234735,37.784095,success
"Москва, 1-й Институтский проезд, 3, стр. 10",Московский пекарь,5.0,Кондитерская;Пекарня;Торты на заказ,,,not_found
"Москва, 1-й Институтский проезд, 3, стр. 10",Стальной Стиль,1.0,Стеллажи;Металлическая мебель,,,not_found
"Москва, 1-й Иртышский проезд, 4, стр. 1",Иванычъ Group,5.0,"Печать на футболках, одежде;Изготовление и оптовая продажа сувениров;Полиграфические услуги",,,not_found
"Москва, 1-й Кадашёвский переулок, 13, стр. 1",Комфорт,5.0,Салон красоты,,,not_found
"Москва, 1-й Казачий переулок, 13",Paulaner Wirtshaus Moscow Polyanka,4.5,"Ресторан;Бар, паб",55.7348038,37.6198514,success
"Москва, 1-й Казачий переулок, 4",Profi,5.0,Массажный салон;Остеопатия,55.7351507,37.6234946,success
"Москва, 1-й Казачий переулок, 9/1","ЮниКредит Банк, отделение",1.0,Банк;Обмен валюты,55.7347145,37.6216478,success
"Москва, 1-й Капотнинский проезд, 12, стр. 1",Рынок,5.0,Рынок;Продуктовый рынок,,,not_found
"Москва, 1-й Капотнинский проезд, 12с1",Магазин игрушек,5.0,Детские игрушки и игры,55.6373363,37.7923078,success
"Москва, 1-й Кирпичный переулок, 2, стр. 2",Coffee Break,5.0,Кофейня,,,not_found
"Москва, 1-й Кирпичный переулок, 4, стр. 6",Сан Рент,5.0,Продажа готового бизнеса и франшиз;Пункт проката,,,not_found
"Москва, 1-й Кирпичный переулок, 4с6",Sunwheel,3.6666666666666665,Магазин электротранспорта;Пункт выдачи;Ремонт персонального электротранспорта,55.7783264,37.7321318,success
"Москва, 1-й Кожевнический переулок, 10, стр. 2",Кофеместо,5.0,Кофейня;Кафе,,,not_found
"Москва, 1-й Кожевнический переулок, 4",Divano.ru,3.6666666666666665,Магазин мебели,55.7275947,37.6460501,success
"Москва, 1-й Кожевнический переулок, 4",Заточка в центре,5.0,Бытовые услуги;Оборудование и материалы для салонов красоты;Ногтевая студия,55.7275947,37.6460501,success
"Москва, 1-й Кожевнический переулок, 6с6",Крути колёса,3.0,Прокат велосипедов;Магазин электротранспорта;Прокат самокатов,55.7264554,37.6459545,success
"Москва, 1-й Кожевнический переулок, 8",Viva Cuba Studio,5.0,Школа танцев;Курсы и мастер-классы,55.7272905,37.6471126,success
"Москва, 1-й Кожуховский проезд, 1/7",Хардмастер,5.0,Компьютерный ремонт и услуги;Ремонт телефонов,55.7048384,37.6585215,success
"Москва, 1-й Кожуховский проезд, 1/7",РемБот,5.0,Компьютерный ремонт и услуги,55.7048384,37.6585215,success
"Москва, 1-й Кожуховский проезд, 9",Зуб.ру,5.0,Стоматологическая поликлиника;Поликлиника для взрослых,55.7063417,37.6607176,success
"Москва, 1-й Колобовский переулок, 18",FMART by flowwow,5.0,Магазин цветов;Магазин подарков и сувениров;Доставка цветов и букетов,55.7681655,37.6202464,success
"Москва, 1-й Колобовский переулок, 25, стр. 1",Остеопат мануальный терапевт кинезиолог Федосенко,5.0,Остеопатия;Нетрадиционная медицина;Медицинская помощь на дому,,,not_found
"Москва, 1-й Колобовский переулок, 27/3с3",Cuva,3.8333333333333335,Магазин подарков и сувениров;Офис организации,55.7687523,37.6202789,success
"Москва, 1-й Колобовский переулок, 4",К+31,5.0,"Медцентр, клиника;Стоматологическая клиника;Гинекологическая клиника;Косметология",55.7688851,37.6141574,success
"Москва, 1-й Колобовский переулок, 7/10",Men’s Cuts,5.0,Барбершоп;Салон красоты;Парикмахерская,55.7691287,37.6158006,success
"Москва, 1-й Коптельский переулок, 20",Муар,1.0,Эпиляция;Массажный салон;Косметология,55.7750117,37.6385857,success
"Москва, 1-й Коптельский переулок, 20",Just snap,1.0,Фотоуслуги;Видеосъёмка;Фотостудия,55.7750117,37.6385857,success
"Москва, 1-й Коптельский переулок, 20",Horonim.ru,5.0,Ритуальные услуги;Изготовление памятников и надгробий;Ритуальные принадлежности,55.7750117,37.6385857,success
"Москва, 1-й Коптельский переулок, 26с1",Art & Coffee,5.0,Кофе с собой;Кафе;Кофейня,55.7762034,37.639182,success
"Москва, 1-й Коптельский переулок, 3с1",Станция скорой медицинской помощи имени А.С. Пучкова,5.0,"Скорая медицинская помощь;Медцентр, клиника;Перевозка больных;Специализированная больница",55.7747071,37.6381742,success
"Москва, 1-й Коптельский переулок, 5","НИИ скорой помощи им. Н.В. Склифосовского, лаборатория электронной микроскопии",5.0,Медицинская лаборатория;Больница для взрослых,55.7740967,37.6377187,success
"Москва, 1-й Коптельский переулок, 6-8с2",ПрезиДент,5.0,Стоматологическая клиника;Стоматологическая поликлиника;Зуботехническая лаборатория,55.7731564,37.6385437,success
"Москва, 1-й Котельнический переулок, 4с1",ГБОУ школа № 2104 на Таганке,5.0,"Детский сад, ясли;Дополнительное образование",55.7444982,37.6457649,success
"Москва, 1-й Котляковский переулок, 12, стр. 2",Getwola,5.0,Продажа воды,,,not_found
"Москва, 1-й Котляковский переулок, 1Ас1",Центральный телеграф,5.0,Телекоммуникационная компания;Интернет-провайдер;Городская телефонная сеть,55.6494117,37.6376472,success
"Москва, 1-й Котляковский переулок, 2А",SPparts,1.0,Магазин автозапчастей и автотоваров;Автоаксессуары;Смазочные материалы,55.6502115,37.6311149,success
"Москва, 1-й Котляковский переулок, 2А, корп. 1",Coffeesphere,5.0,Кофейня,,,not_found
"Москва, 1-й Котляковский переулок, 2А, корп. 1",Nebelka,5.0,"Бар, паб;Кафе;Ресторан",,,not_found
"Москва, 1-й Котляковский переулок, 2А, корп. 1",Traveler's Coffee,5.0,Кофейня,,,not_found
"Москва, 1-й Котляковский переулок, 2А, корп. 2",Surf Coffee X La Vida,5.0,Кофейня,,,not_found
"Москва, 1-й Котляковский переулок, 2А, корп. 2",Место Пиvo,5.0,Магазин пива,,,not_found
"Москва, 1-й Котляковский переулок, 2А, корп. 3",Кафедра Кофе,5.0,Кафе;Кофейня,,,not_found
"Москва, 1-й Котляковский переулок, 2А, корп. 3",Буханка,5.0,Пекарня,,,not_found
"Москва, 1-й Котляковский переулок, 2А, корп. 3",Ассоль,5.0,Магазин цветов;Доставка цветов и букетов,,,not_found
"Москва, 1-й Котляковский переулок, 2А, корп. 3",Uragan,5.0,Барбершоп;Салон красоты;Парикмахерская,,,not_found
"Москва, 1-й Котляковский переулок, 2А, корп. 3",OldBoy,5.0,Барбершоп,,,not_found
"Москва, 1-й Котляковский переулок, 2А, корп. 3",Magic Beans Cafe,5.0,Кофейня,,,not_found
"Москва, 1-й Котляковский переулок, 2А, корп. 3А",MarFarm,5.0,Аптека,,,not_found
"Москва, 1-й Котляковский переулок, 2А, корп. 3В",Пятёрочка,5.0,Супермаркет,,,not_found
"Москва, 1-й Котляковский переулок, 3",Скалла - скандинавский Spc ламинат,5.0,Напольные покрытия;Ламинат;Оптовая компания,55.6497421,37.6385986,success
"Москва, 1-й Котляковский переулок, 3",Лаборатория Эманси,5.0,Производственное предприятие;Парфюмерно-косметическая компания,55.6497421,37.6385986,success
"Москва, 1-й Котляковский переулок, 3",Ткани Дешево,4.0,"Магазин ткани;Текстильная компания;Шторы, карнизы",55.6497421,37.6385986,success
"Москва, 1-й Котляковский переулок, 3",Берустекло,5.0,"Стекло, стекольная продукция;Системы перегородок;Стеклянные двери",55.6497421,37.6385986,success
"Москва, 1-й Котляковский переулок, 3",ИнжЭнергоМонтаж,5.0,Электротехническая продукция;Электромонтажные работы,55.6497421,37.6385986,success
"Москва, 1-й Котляковский переулок, 4А",Шторопт - ткани для штор оптом,5.0,"Шторы, карнизы;Производство и продажа тканей",55.6462259,37.6365213,success
"Москва, 1-й Котляковский переулок, 5с4",Металлолом,5.0,Скупка металлолома;Цветные металлы;Кабель и провод,55.6489037,37.6390876,success
"Москва, 1-й Красковский проезд, 38А, стр. 23",Steering-gear.ru,5.0,Магазин автозапчастей и автотоваров;Автоаксессуары,,,not_found
"Москва, 1-й Красковский проезд, 38А, стр. 24",Adamex,5.0,Детский магазин;Детские коляски,,,not_found
"Москва, 1-й Красковский проезд, 38А, стр. 24","Мистер Сэндмэн – магазин, выставочный зал",5.0,Детский магазин;Детские товары оптом,,,not_found
"Москва, 1-й Красковский проезд, 38А, стр. 40",Anatoysis,4.0,Детские игрушки и игры;Настольные и интеллектуальные игры;Детское игровое оборудование,,,not_found
"Москва, 1-й Красногвардейский проезд, 15",ЛитРес:Самиздат,5.0,Издательские услуги,55.7505024,37.5393815,success
"Москва, 1-й Красногвардейский проезд, 15",Норильский никель,5.0,Добыча природных ресурсов;Изыскательские работы,55.7505024,37.5393815,success
"Москва, 1-й Красногвардейский проезд, 15",ЛитРес,1.0,Офис организации,55.7505024,37.5393815,success
"Москва, 1-й Красногвардейский проезд, 15",Quantum Clinic,5.0,Косметология;Салон красоты;Эпиляция,55.7505024,37.5393815,success
