address,name_ru,avg_rating,rubrics,lat,lon,geocode_status
"Москва, Чермянский проезд, 7, стр. 2",FIT SERVICE,5.0,"Автосервис, автотехцентр;Шиномонтаж;Магазин автозапчастей и автотоваров",,,not_found
"Москва, Черневский пруд",Южное Бутово,4.666666666666667,Пляж,55.5330048,37.509526,success
"Москва, Черниговский переулок, 1/6",Хлеб Насущный,5.0,Пекарня;Кофейня;Доставка еды и обедов,55.7439327,37.6254261,success
"Москва, Черниговский переулок, 1/6",Шоурум украшений Bijuterre,5.0,Магазин бижутерии,55.7439327,37.6254261,success
"Москва, Черницынский проезд, 3",Московский абразивный завод,5.0,Инструментальная промышленность,55.8195872,37.7922783,success
"Москва, Черницынский проезд, 3",ОПС-Сервис,5.0,Противопожарные системы;Системы безопасности и охраны;Монтажные работы;Техническое обслуживание зданий,55.8195872,37.7922783,success
"Москва, Черницынский проезд, 3",Домашний Сервис,1.0,Счетчики и приборы учета,55.8195872,37.7922783,success
"Москва, Черницынский проезд, 3, стр. 1",ШИНСЕРВИС,5.0,"Шины и диски;Шиномонтаж;Автосервис, автотехцентр;Аккумуляторы и зарядные устройства",,,not_found
"Москва, Черницынский проезд, 3, стр. 1",Долина Подарков,4.0,Магазин подарков и сувениров,,,not_found
"Москва, Черницынский проезд, 3, стр. 12","ЛитСтиль, склад",5.0,Торговое оборудование;Выставочные стенды,,,not_found
"Москва, Черницынский проезд, 3, стр. 3",Альдзена,5.0,Ювелирный магазин;Ювелирная мастерская;Ювелирные изделия оптом,,,not_found
"Москва, Черницынский проезд, 3, стр. 6",AKBMoscow,5.0,"Аккумуляторы и зарядные устройства;Автокосметика, автохимия;Магазин автозапчастей и автотоваров",,,not_found
"Москва, Черницынский проезд, 7, стр. 1",Город 888,5.0,Хостел,,,not_found
"Москва, Черноморский бульвар, 10",Мираторг,5.0,Супермаркет;Магазин продуктов,55.6458152,37.6100213,success
"Москва, Черноморский бульвар, 10, корп. 1",Ноэми,3.6666666666666665,Салон красоты;Парикмахерская;Ногтевая студия,,,not_found
"Москва, Черноморский бульвар, 10, корп. 1",Флористтина,5.0,Магазин цветов;Магазин семян;Товары для праздника,,,not_found
"Москва, Черноморский бульвар, 10, корп. 1",Яндекс Маркет,1.0,Пункт выдачи,,,not_found
"Москва, Черноморский бульвар, 17, корп. 1",Пятёрочка,4.0,Супермаркет,,,not_found
"Москва, Черноморский бульвар, 17, корп. 1",Nastya. suga,5.0,Шугаринг;Эпиляция,,,not_found
"Москва, Черноморский бульвар, 4, корп. 3",Nail Queen Beauty Bar,5.0,Салон красоты;Ногтевая студия;Салон бровей и ресниц,,,not_found
"Москва, Черноморский бульвар, 4к1с1",4 Шины,5.0,Шиномонтаж;Шины и диски,55.6464697,37.6158963,success
"Москва, Черноморский бульвар, 4к2",Стом-Дарт-Плюс,5.0,Стоматологическая клиника,55.646795,37.6160165,success
"Москва, Чертановская ул., 43, к. 3-5",Мой адрес на Чертановской,5.0,Жилой комплекс,,,not_found
"Москва, Чертановская улица, 1, корп. 1",Продукты из Мичуринска,5.0,Магазин продуктов;Молочный магазин;Диетические и диабетические продукты,,,not_found
"Москва, Чертановская улица, 12, корп. 1",Додо Пицца,5.0,Пиццерия;Быстрое питание,,,not_found
"Москва, Чертановская улица, 14","Городская поликлиника № 2, филиал № 1",5.0,Травмпункт,55.6296289,37.5970924,success
"Москва, Чертановская улица, 14","Городская поликлиника № 2, Травматологическое отделение",5.0,Поликлиника для взрослых,55.6296289,37.5970924,success
"Москва, Чертановская улица, 14",Аптечный пункт № 47-5,5.0,Аптека,55.6296289,37.5970924,success
"Москва, Чертановская улица, 14",Городская поликлиника № 2 филиал № 1,5.0,Поликлиника для взрослых,55.6296289,37.5970924,success
"Москва, Чертановская улица, 15",РестМебельМСК,5.0,Реставрационная мастерская;Ремонт мебели,55.6262633,37.597689,success
"Москва, Чертановская улица, 1Ак2",Point,4.0,Теннисный клуб,55.6211891,37.5946213,success
"Москва, Чертановская улица, 1В, корп. 1",Альфа-Банк,3.5,Банк;Банкомат;Расчётно-кассовый центр,,,not_found
"Москва, Чертановская улица, 1В, корп. 1",Велья,5.0,Салон красоты;Парикмахерская;Косметология;Ногтевая студия;Барбершоп,,,not_found
"Москва, Чертановская улица, 1В, корп. 1",Нотариус Сопин В. Н.,5.0,Нотариусы,,,not_found
"Москва, Чертановская улица, 1В, корп. 1",СберБанк,4.5,Банк,,,not_found
"Москва, Чертановская улица, 1Г",Hatimaki,5.0,Кафе;Пиццерия;Суши-бар,55.640176,37.6066049,success
"Москва, Чертановская улица, 1Г",Теремок,4.75,Кафе,55.640176,37.6066049,success
"Москва, Чертановская улица, 1Г",Салон штор,5.0,"Шторы, карнизы;Дизайн интерьеров;Жалюзи и рулонные шторы",55.640176,37.6066049,success
"Москва, Чертановская улица, 1Г",Острые Очень,5.0,Средства гигиены,55.640176,37.6066049,success
"Москва, Чертановская улица, 1Г",ArtNail,5.0,Салон красоты;Солярий;Ногтевая студия,55.640176,37.6066049,success
"Москва, Чертановская улица, 1Г",Бетховен,5.0,Зоомагазин,55.640176,37.6066049,success
"Москва, Чертановская улица, 1Г",Цветы в Цветах,5.0,Магазин цветов;Магазин подарков и сувениров;Искусственные растения и цветы;Товары для праздника;Доставка цветов и букетов,55.640176,37.6066049,success
"Москва, Чертановская улица, 1Г",Оптик Сити,5.0,Салон оптики;Контактные линзы,55.640176,37.6066049,success
"Москва, Чертановская улица, 2/11",Драйвер,1.0,Шиномонтаж;Автостёкла;Автокондиционеры,55.6332445,37.6014906,success
"Москва, Чертановская улица, 20, корп. 2",Пятёрочка,5.0,Супермаркет,,,not_found
"Москва, Чертановская улица, 20, стр. 3",Мисти парк,4.65,Развлекательный центр;Кафе;Организация и проведение детских праздников,,,not_found
"Москва, Чертановская улица, 20, стр. 3",Вкусно — и точка,4.0,Быстрое питание,,,not_found
"Москва, Чертановская улица, 20, стр. 3",Гравитация,4.0,Торговый центр,,,not_found
"Москва, Чертановская улица, 20к2",Ласточка,5.0,"Парикмахерская;Визажисты, стилисты;Ногтевая студия",55.6257591,37.595026,success
"Москва, Чертановская улица, 20с3",Вкусно — и точка. Авто,1.6666666666666667,Быстрое питание,55.6246189,37.5939903,success
"Москва, Чертановская улица, 23А",MPphoto,5.0,Фотоуслуги,55.6211891,37.5946213,success
"Москва, Чертановская улица, 23А",МТС Решения для дома,3.0,Интернет-провайдер;Устройство сетей;Салон связи;Городская телефонная сеть,55.6211891,37.5946213,success
"Москва, Чертановская улица, 23А",Школа акробатики и воздушной гимнастики Вальсет,5.0,"Спортивный клуб, секция;Клуб для детей и подростков;Спортивная школа",55.6211891,37.5946213,success
"Москва, Чертановская улица, 26",ГБУЗ ГКБ им. С. С. Юдина ДЗМ Женская консультация № 6,3.0,Женская консультация,55.6210921,37.5931527,success
"Москва, Чертановская улица, 26","ДЗМ городская поликлиника № 2, филиал № 2",5.0,Поликлиника для взрослых,55.6210921,37.5931527,success
"Москва, Чертановская улица, 27",Школа № 1173,5.0,Общеобразовательная школа,55.6167625,37.5943358,success
"Москва, Чертановская улица, 27, корп. 2",Библиотека № 151,5.0,Библиотека,,,not_found
"Москва, Чертановская улица, 2соор1",One Price Coffee,1.0,Кофейня,55.6211891,37.5946213,success
"Москва, Чертановская улица, 30, стр. 2",Автосервис Сто-57,1.0,"Автосервис, автотехцентр;Шиномонтаж;Автомойка",,,not_found
"Москва, Чертановская улица, 32, стр. 1",ГОРЗДРАВ,5.0,Аптека,,,not_found
"Москва, Чертановская улица, 32, стр. 1",Подружка,5.0,Магазин парфюмерии и косметики;Магазин бижутерии;Магазин хозтоваров и бытовой химии,,,not_found
"Москва, Чертановская улица, 32, стр. 1",Пятёрочка,5.0,Супермаркет,,,not_found
"Москва, Чертановская улица, 32, стр. 2",Халяль Яккабаг,5.0,Кафе;Быстрое питание;Ресторан;Столовая,,,not_found
"Москва, Чертановская улица, 32, стр. 2",Черная кость,5.0,Парикмахерская;Барбершоп,,,not_found
"Москва, Чертановская улица, 32, стр. 3",Black Lions Dance Studio,5.0,Школа танцев;Организация и проведение детских праздников,,,not_found
"Москва, Чертановская улица, 32, стр. 5",КуулКлевер МясновЪ Отдохни,2.5,Магазин продуктов;Супермаркет;Магазин алкогольных напитков,,,not_found
"Москва, Чертановская улица, 32А",СберБанк,5.0,Банк,55.6178445,37.5926039,success
"Москва, Чертановская улица, 32А",У Дома,5.0,Парикмахерская;Салон красоты;Ногтевая студия,55.6178445,37.5926039,success
"Москва, Чертановская улица, 36, стр. 1",Мираторг,4.8,Супермаркет;Магазин продуктов,,,not_found
"Москва, Чертановская улица, 36, стр. 1",Планета здоровья,5.0,Аптека,,,not_found
"Москва, Чертановская улица, 36, стр. 1",Тануки,4.25,Ресторан;Суши-бар;Доставка еды и обедов,,,not_found
"Москва, Чертановская улица, 38, корп. 1",Lotus Dent,5.0,Стоматологическая клиника,,,not_found
"Москва, Чертановская улица, 38, корп. 1",Аполлония-мед,4.0,"Медцентр, клиника;Стоматологическая клиника;Медицинская лаборатория",,,not_found
"Москва, Чертановская улица, 38к2",МамсХор,5.0,"Хор, хоровая студия;Творческий коллектив",55.6141932,37.5905571,success
"Москва, Чертановская улица, 42к1",Ремонт обуви,5.0,Ремонт обуви,55.6110647,37.5907004,success
"Москва, Чертановская улица, 43, корп. 2",Км деталь,5.0,Магазин автозапчастей и автотоваров,,,not_found
"Москва, Чертановская улица, 43, корп. 4",Primakova nails,5.0,Ногтевая студия,,,not_found
"Москва, Чертановская улица, 43, корп. 5",Имею Право!,5.0,"Бар, паб;Магазин пива",,,not_found
"Москва, Чертановская улица, 43, корп. 6",Пятёрочка,1.0,Супермаркет,,,not_found
"Москва, Чертановская улица, 43к5",Ля Фамм,5.0,"Медцентр, клиника;Гинекологическая клиника;Медицинская лаборатория;Эпиляция",55.6079707,37.5934785,success
"Москва, Чертановская улица, 44",Wildberries,5.0,Пункт выдачи,55.6097402,37.5903197,success
"Москва, Чертановская улица, 45А",СамПРАЧКА,4.0,Прачечная;Химчистка,55.6065419,37.5933172,success
"Москва, Чертановская улица, 45А",MyFitlab,5.0,"Фитнес-клуб;Спортивный, тренажёрный зал",55.6065419,37.5933172,success
"Москва, Чертановская улица, 45А",EUROSPAR,5.0,Супермаркет;Магазин продуктов,55.6065419,37.5933172,success
"Москва, Чертановская улица, 45А, корп. 1",Автоунивер,5.0,Автошкола,,,not_found
"Москва, Чертановская улица, 45А, корп. 1",Дарвин,2.3333333333333335,Ветеринарная клиника;Зоомагазин;Ветеринарная аптека,,,not_found
"Москва, Чертановская улица, 45А, корп. 1",Дом быта,1.0,Ремонт обуви;Ювелирная мастерская;Фотоуслуги;Ателье по пошиву одежды;Ремонт одежды,,,not_found
"Москва, Чертановская улица, 45А, корп. 1",Чайхана,5.0,Ресторан,,,not_found
"Москва, Чертановская улица, 45Б",Волна,5.0,Спортивный комплекс;Оздоровительный центр;Бассейн,55.6211891,37.5946213,success
"Москва, Чертановская улица, 47",Папа Джонс,3.0,Пиццерия,55.6051241,37.5909254,success
"Москва, Чертановская улица, 47, корп. 1",Хочу шашлык,2.0,Кафе;Столовая,,,not_found
"Москва, Чертановская улица, 47, корп. 2",Пул энд Бир,5.0,"Бильярдный клуб;Бар, паб;Антикафе",,,not_found
"Москва, Чертановская улица, 47к1",Fix Price,2.0,Товары для дома;Магазин хозтоваров и бытовой химии;Магазин подарков и сувениров;Магазин фиксированной цены,55.6046515,37.5910027,success
"Москва, Чертановская улица, 47к2",Алло! Пицца,5.0,Пиццерия;Кафе,55.6041782,37.5926446,success
"Москва, Чертановская улица, 48",Мойка и шиномонтаж,5.0,Автомойка;Шиномонтаж;Сварочные работы,55.6083677,37.5872564,success
"Москва, Чертановская улица, 48, корп. 3",ВкусВилл,5.0,Магазин продуктов;Супермаркет,,,not_found
"Москва, Чертановская улица, 48, корп. 3",Прайм Студия,5.0,Салон красоты,,,not_found
"Москва, Чертановская улица, 48, корп. 3",СберБанк,5.0,Банк,,,not_found
"Москва, Чертановская улица, 48А",Хозтовары,5.0,Магазин хозтоваров и бытовой химии;Магазин сантехники;Строительный магазин,55.6073894,37.5897793,success
"Москва, Чертановская улица, 48А",Хмель&Солод,5.0,"Магазин пива;Бар, паб;Спортбар",55.6073894,37.5897793,success
"Москва, Чертановская улица, 48А",Соль,5.0,Соляная пещера;Оздоровительный центр;Массажный салон,55.6073894,37.5897793,success
"Москва, Чертановская улица, 48А",Светлый Мир,5.0,Окна;Двери;Жалюзи и рулонные шторы,55.6073894,37.5897793,success
"Москва, Чертановская улица, 48А",КуулКлевер МясновЪ Отдохни,4.5,Магазин продуктов;Супермаркет;Магазин алкогольных напитков,55.6073894,37.5897793,success
"Москва, Чертановская улица, 49к1",Салон красоты The Grace,5.0,Салон красоты;Косметология;Ногтевая студия,55.6037504,37.5907254,success
"Москва, Чертановская улица, 4А","ГБОУ школа 1158, здание Развитие",5.0,"Детский сад, ясли;Общеобразовательная школа",55.6319452,37.5993783,success
"Москва, Чертановская улица, 51, корп. 1",Салон красоты Look At Me,5.0,Салон красоты;Парикмахерская;Ногтевая студия,,,not_found
"Москва, Чертановская улица, 54к1","Все для дома, сад-огород",5.0,Садовый инвентарь и техника;Товары для дома;Магазин хозтоваров и бытовой химии;Магазин для садоводов,55.6032724,37.5888145,success
"Москва, Чертановская улица, 55",СМДент,5.0,Стоматологическая клиника,55.6016939,37.5899946,success
"Москва, Чертановская улица, 58, корп. 1",Магнит Косметик,1.0,Магазин парфюмерии и косметики;Магазин хозтоваров и бытовой химии,,,not_found
"Москва, Чертановская улица, 59",Практика кофе,3.0,Кофейня;Кондитерская;Кофе с собой,55.6002851,37.5895892,success
"Москва, Чертановская улица, 59",Офшор,5.0,Барбершоп;Парикмахерская,55.6002851,37.5895892,success
"Москва, Чертановская улица, 61Б","ГБОУ школа № 1245, Дошкольные группы",5.0,"Детский сад, ясли;Общеобразовательная школа",55.5983234,37.5926016,success
"Москва, Чертановская улица, 62, корп. 2",CofeFest,5.0,Кафе;Кофейня,,,not_found
"Москва, Чертановская улица, 62, корп. 2","Детская поликлиника № 98, филиал № 2",4.0,Детская поликлиника,,,not_found
"Москва, Чертановская улица, 64, корп. 4",Пятёрочка,2.0,Супермаркет,,,not_found
"Москва, Чертановская улица, 66, корп. 1",Last Light,5.0,Квесты,,,not_found
"Москва, Чертановская улица, 66, корп. 1",Гравити Фолз хижина чудес,5.0,Квесты,,,not_found
"Москва, Чертановская улица, 66, корп. 1",Магнит,1.0,Магазин продуктов;Магазин хозтоваров и бытовой химии;Супермаркет,,,not_found
"Москва, Чертановская улица, 7А",Qleanses,5.0,"Дезинфекция, дезинсекция, дератизация;Санитарно-эпидемиологическая служба",55.6308863,37.6014669,success
"Москва, Чертановская улица, 7А",EasyGuest,5.0,Гостиница,55.6308863,37.6014669,success
"Москва, Чертановская улица, 7А",ВГ Силинг,5.0,Потолочные системы,55.6308863,37.6014669,success
"Москва, Чертановская улица, 7к3",Футбольная школа Чертаново,5.0,Спортивная школа,55.6302183,37.604863,success
"Москва, Чертановская улица, 9, стр. 2",Элика,5.0,Магазин продуктов;Продукты глубокой заморозки,,,not_found
"Москва, Чертановская улица, 9, стр. 3",Эв-клиника,4.5,Стоматологическая клиника;Зуботехническая лаборатория,,,not_found
"Москва, Чертановская улица, 9с3",Беру! Шашлык,5.0,Кафе;Быстрое питание,55.6285701,37.6004308,success
"Москва, Чертановская улица, 9с4",Тамбовские продукты,1.0,"Магазин мяса, колбас;Продукты глубокой заморозки;Молочный магазин;Магазин кулинарии;Магазин сыров",55.6294408,37.6002473,success
"Москва, Чертановская улица, вл2к1",Притяжение,5.0,Фитнес-клуб;Бассейн,55.6363659,37.603512,success
"Москва, Черёмушкинский проезд, 5",Sense Group,5.0,IT-компания;Кадровое агентство;Аутсорсинг,55.6918366,37.5725955,success
"Москва, Черёмушкинский проезд, 5",АкроРитм,4.25,"Спортивный комплекс;Фитнес-клуб;Спортивный клуб, секция",55.6918366,37.5725955,success
"Москва, Черёмушкинский проезд, 5",Курсы первой помощи Российского Красного Креста,5.0,Учебный центр;Общественная организация;Дополнительное образование,55.6918366,37.5725955,success
"Москва, Чечёрский проезд, 1",Фольксваген центр Бутово,5.0,"Автосалон;Автосервис, автотехцентр;Выкуп автомобилей",55.5422724,37.5464333,success
"Москва, Чечёрский проезд, 1","АВТОРУСЬ, официальный дилер Kia",5.0,"Автосалон;Автосервис, автотехцентр;Выкуп автомобилей",55.5422724,37.5464333,success
"Москва, Чечёрский проезд, 23",Ледовый дворец СШ Метеор,5.0,Спортивная школа,55.5307216,37.5296284,success
"Москва, Чечёрский проезд, 24",Золотая середина,5.0,Туроператор,55.5375921,37.5413802,success
"Москва, Чечёрский проезд, 31",Шиномонтаж,5.0,Шиномонтаж,55.5286792,37.5220197,success
"Москва, Чечёрский проезд, 38",Продукты,5.0,Магазин продуктов,55.5339915,37.5354695,success
"Москва, Чечёрский проезд, 48",Остров Чистоты,3.0,Клининговые услуги;Химчистка,55.533332,37.5325142,success
"Москва, Чечёрский проезд, 52",TechnikGroup,5.0,Ремонт велосипедов;Веломагазин;Прокат велосипедов;Ремонт спортивного инвентаря,55.5337003,37.5301112,success
"Москва, Чечёрский проезд, 52, корп. 1",Ирбис,5.0,Театральное и цирковое образование;Школа искусств;Дополнительное образование;Центр развития ребёнка;Клуб для детей и подростков,,,not_found
"Москва, Чечёрский проезд, 52к1",Пепела,5.0,Кафе;Ресторан,55.5342307,37.5297861,success
"Москва, Чечёрский проезд, 56, корп. 1",Жемчужный дождь,5.0,Стоматологическая клиника,,,not_found
"Москва, Чечёрский проезд, 56, корп. 2",Бэби-клуб,5.0,"Центр развития ребёнка;Детский сад, ясли;Клуб для детей и подростков",,,not_found
"Москва, Чечёрский проезд, 56, корп. 2",Милана,5.0,Салон красоты;Парикмахерская;Ногтевая студия,,,not_found
"Москва, Чечёрский проезд, 56, корп. 2",Навигатор,5.0,Автошкола;Мотошкола,,,not_found
"Москва, Чечёрский проезд, 64, корп. 1",Место Встречи,4.8,Караоке-клуб;Ночной клуб;Кафе,,,not_found
"Москва, Чечёрский проезд, 90",Namaj,5.0,Магазин парфюмерии и косметики,55.5314051,37.5210802,success
"Москва, Чечёрский проезд, вл3с5",Hookahplace,1.0,Кальян-бар,55.5365435,37.5412302,success
"Москва, Чечёрский проезд, вл3с5",Take&Wake,5.0,Кофе с собой;Кофейный автомат,55.5365435,37.5412302,success
"Москва, Чечёрский проезд, вл3с5",Мастерская танцевального искусства Ювента,5.0,Школа танцев;Творческий коллектив,55.5365435,37.5412302,success
"Москва, Чечёрский проезд, вл5Ас1",Автопилот,3.6666666666666665,"Автосервис, автотехцентр;Шиномонтаж",,,not_found
"Москва, Чечёрский проезд, вл5Ас1",SMservice,5.0,Кузовной ремонт,,,not_found
"Москва, Чечёрский проезд, вл5Ас2",Автомойка,5.0,Автомойка,,,not_found
"Москва, Чечёрский проезд, вл5с275с1",Русская баня,5.0,Баня;Сауна,,,not_found
"Москва, Чечёрский проезд, вл5с275с1",СпаОтель-Пансионат,5.0,Гостиница,,,not_found
"Москва, Чечёрский проезд, вл92/94",Лукойл,5.0,АЗС,,,not_found
"Москва, Чечёрский проезд, учвл5с395",Церковь Марии Магдалины,5.0,Православный храм;Религиозные товары;Воскресная школа,,,not_found
"Москва, Чистопрудный бульвар",Чистые пруды,4.9,Парк культуры и отдыха,55.7647448,37.6380939,success
"Москва, Чистопрудный бульвар, 1",Волконский,5.0,Кофейня;Пекарня;Кондитерская,55.7649125,37.638392,success
"Москва, Чистопрудный бульвар, 1",Тур по барам Москвы,4.5,"Бар, паб;Квесты",55.7649125,37.638392,success
"Москва, Чистопрудный бульвар, 10, стр. 1",Cvc Китайская Кухня,3.75,Кафе;Быстрое питание;Ресторан,,,not_found
"Москва, Чистопрудный бульвар, 11с1",Апельсин,4.6,Гостиница,55.7626535,37.6442616,success
"Москва, Чистопрудный бульвар, 11с1",Базис-М,5.0,Гостиница,55.7626535,37.6442616,success
"Москва, Чистопрудный бульвар, 11с4",CraftShoes,5.0,Ремонт обуви;Обувная косметика и аксессуары;Обувное ателье,55.7629637,37.645068,success
"Москва, Чистопрудный бульвар, 12, корп. 2",Авокадо,5.0,Кафе,,,not_found
"Москва, Чистопрудный бульвар, 12, корп. 4",BIANCA,5.0,Химчистка;Ремонт обуви;Ремонт одежды,,,not_found
"Москва, Чистопрудный бульвар, 12, корп. 4",Kiosk 1936,4.285714285714286,Кафе;Ресторан;Кофейня,,,not_found
"Москва, Чистопрудный бульвар, 12, корп. 4",Барбершоп Mr. Right,5.0,Барбершоп;Парикмахерская,,,not_found
"Москва, Чистопрудный бульвар, 12, корп. 4",Вайн Экспресс,5.0,Магазин алкогольных напитков,,,not_found
"Москва, Чистопрудный бульвар, 12А, стр. 1",Старик и море,4.647058823529412,Ресторан,,,not_found
"Москва, Чистопрудный бульвар, 12Ас6",Шатёр,4.833333333333333,Ресторан;Кафе,,,not_found
"Москва, Чистопрудный бульвар, 12к2",ABC-медицина,3.0,"Медцентр, клиника;Поликлиника для взрослых",55.7605637,37.6425453,success
"Москва, Чистопрудный бульвар, 12к2",Ренессанс Винил,5.0,"Диски, пластинки",55.7605637,37.6425453,success
"Москва, Чистопрудный бульвар, 12к4",Avgvst Jewelry,5.0,Ювелирный магазин,55.7616077,37.6428525,success
"Москва, Чистопрудный бульвар, 13, стр. 2",Doodles,4.0,"Зоосалон, зоопарикмахерская",,,not_found
"Москва, Чистопрудный бульвар, 14, стр. 3",Арт-партнёр XXI,5.0,Концертные и театральные агентства,,,not_found
"Москва, Чистопрудный бульвар, 15, стр. 2",Ателье Khalikov Tailors,5.0,Ателье по пошиву одежды;Ремонт одежды,,,not_found
"Москва, Чистопрудный бульвар, 15с6",Брусника,4.25,Кафе;Магазин кулинарии;Кондитерская,55.7617548,37.6432375,success
"Москва, Чистопрудный бульвар, 16",Shu,5.0,Магазин верхней одежды;Спортивная одежда и обувь;Магазин одежды,55.7622748,37.6408743,success
"Москва, Чистопрудный бульвар, 17, стр. 1",VIP Clinic,5.0,Косметология;Пластическая хирургия,,,not_found
"Москва, Чистопрудный бульвар, 19, стр. 1",ГБУК Московский театр Современник,4.9,Театр,,,not_found
"Москва, Чистопрудный бульвар, 19с1","Современник, другая сцена",5.0,Театр,55.7617862,37.6458738,success
"Москва, Чистопрудный бульвар, 1А",Папа Джонс,4.0,Пиццерия,55.7648586,37.6393913,success
"Москва, Чистопрудный бульвар, 1А",Мастер Фото,5.0,Фотоуслуги;Бюро переводов;Копировальный центр,55.7648586,37.6393913,success
"Москва, Чистопрудный бульвар, 1А",Копирка,5.0,Копировальный центр;Печати и штампы;Полиграфические услуги;Типография;Фотоуслуги,55.7648586,37.6393913,success
"Москва, Чистопрудный бульвар, 1А",Шоколадница,3.3333333333333335,Кофейня;Кафе;Ресторан;Кондитерская;Кофе с собой,55.7648586,37.6393913,success
"Москва, Чистопрудный бульвар, 1А",Ozon,5.0,Пункт выдачи,55.7648586,37.6393913,success
"Москва, Чистопрудный бульвар, 1А",One Price Coffee,5.0,Кофейня,55.7648586,37.6393913,success
"Москва, Чистопрудный бульвар, 1А",Дикси,4.0,Супермаркет;Магазин продуктов,55.7648586,37.6393913,success
"Москва, Чистопрудный бульвар, 2",АктэМ,5.0,Театральное и цирковое образование;Дополнительное образование;Курсы и мастер-классы,55.7643124,37.6385467,success
"Москва, Чистопрудный бульвар, 21",Beermood,4.5,"Бар, паб",55.7607754,37.6462983,success
"Москва, Чистопрудный бульвар, 21",Irnby,5.0,Магазин одежды;Магазин парфюмерии и косметики,55.7607754,37.6462983,success
"Москва, Чистопрудный бульвар, 21",Predubezhdai,5.0,Магазин парфюмерии и косметики,55.7607754,37.6462983,success
"Москва, Чистопрудный бульвар, 21",Институт Психологии и Психоанализа,5.0,Дополнительное образование;Центр повышения квалификации,55.7607754,37.6462983,success
"Москва, Чистопрудный бульвар, 23с2",Flør,5.0,Ресторан,55.7605292,37.6472301,success
"Москва, Чистопрудный бульвар, 23с2",Полдень,5.0,Кафе,55.7605292,37.6472301,success
"Москва, Чистопрудный бульвар, 5",Andy's Friends,5.0,Пиццерия;Организация конференций и семинаров;Ресторан,55.7610214,37.6424277,success
"Москва, Чистопрудный бульвар, 5",Напаспорт,5.0,Фотоуслуги;Фотостудия,55.7610214,37.6424277,success
"Москва, Чистопрудный бульвар, 7/2",Магнолия,4.0,Магазин продуктов;Кафе;Супермаркет,55.7633301,37.6427902,success
"Москва, Чистопрудный бульвар, 9, стр. 1",Farш,5.0,Ресторан,,,not_found
"Москва, Чистопрудный бульвар, 9с1",Мечта,5.0,Комиссионный магазин,55.7628821,37.6436765,success
"Москва, Чистый переулок, 6, стр. 1",Классика рядом с домом,5.0,Концертный зал;Творческий коллектив;Музыкальный клуб,,,not_found
"Москва, Чоботовская улица, 15",Ozon,5.0,Пункт выдачи,55.6451661,37.3505085,success
"Москва, Чоботовская улица, 19Б",Чижик,4.5,Супермаркет;Магазин продуктов,55.6458565,37.3470262,success
"Москва, Чоботовская улица, 19соор1",Светофор,4.5,Магазин продуктов,,,not_found
"Москва, Чоботовская улица, 2, корп. 2",Апартаменты на улице Чоботовская,1.0,Жильё посуточно,,,not_found
"Москва, Чоботовская улица, 4",ГБУ ДО Мксшор Запад,4.0,Бассейн;Спортивная школа,55.6453442,37.3535795,success
"Москва, Чонгарский бульвар, 1, корп. 2",Добрый Крыс,5.0,Питомник животных,,,not_found
"Москва, Чонгарский бульвар, 10, корп. 1",ФлораМаркт,1.0,Магазин цветов;Доставка цветов и букетов,,,not_found
"Москва, Чонгарский бульвар, 10, корп. 1",Добрынинский,5.0,Магазин продуктов;Пекарня;Кондитерская;Кофейня;Кофе с собой,,,not_found
"Москва, Чонгарский бульвар, 10, корп. 1",Дом Суши,3.0,Суши-бар;Доставка еды и обедов;Магазин суши и азиатских продуктов,,,not_found
"Москва, Чонгарский бульвар, 10к1",Донер77,1.0,Быстрое питание,55.653686,37.6143924,success
"Москва, Чонгарский бульвар, 10к1",Ермолино,5.0,"Магазин продуктов;Продукты глубокой заморозки;Магазин мяса, колбас",55.653686,37.6143924,success
"Москва, Чонгарский бульвар, 11",Семейная стоматология Дент-Арт,5.0,Стоматологическая клиника;Стоматологическая поликлиника;Зуботехническая лаборатория,55.6527411,37.6098572,success
"Москва, Чонгарский бульвар, 11",Филиппок,5.0,Клуб для детей и подростков;Центр развития ребёнка;Логопеды,55.6527411,37.6098572,success
"Москва, Чонгарский бульвар, 15",Нотариус,5.0,Нотариусы;Бюро переводов,55.6525825,37.6076331,success
"Москва, Чонгарский бульвар, 15",Coco Thai&Spa,5.0,Спа-салон;Массажный салон,55.6525825,37.6076331,success
"Москва, Чонгарский бульвар, 15",Азбука Жилья,5.0,Агентство недвижимости;Юридические услуги,55.6525825,37.6076331,success
"Москва, Чонгарский бульвар, 19",Цветочная база,5.0,Магазин цветов;Искусственные растения и цветы;Доставка цветов и букетов,55.6527459,37.6066039,success
"Москва, Чонгарский бульвар, 19",Сервисный центр ONtelephON,5.0,Ремонт телефонов;Компьютерный ремонт и услуги;Ремонт персонального электротранспорта,55.6527459,37.6066039,success
"Москва, Чонгарский бульвар, 19",Вкусно — и точка,5.0,Быстрое питание,55.6527459,37.6066039,success
"Москва, Чонгарский бульвар, 22, корп. 1",Парикмахерская,5.0,Парикмахерская;Косметология;Ногтевая студия,,,not_found
"Москва, Чонгарский бульвар, 26А, корп. 1",Nail Buro,5.0,Ногтевая студия;Обучение мастеров для салонов красоты,,,not_found
"Москва, Чонгарский бульвар, 26Ак1",Wildberries,5.0,Пункт выдачи,55.6543357,37.6006247,success
